event_type,chamber,congress,jacket_or_id,update_date,url,detail,captured_at
hearing,House,119,63019,2026-04-25T03:51:23Z,https://api.congress.gov/v3/hearing/119/house/63019,,2026-04-27T18:44:27Z
hearing,House,117,63335,2026-04-25T03:51:23Z,https://api.congress.gov/v3/hearing/117/house/63335,,2026-04-27T18:44:27Z
hearing,House,119,60289,2026-04-25T03:51:23Z,https://api.congress.gov/v3/hearing/119/house/60289,,2026-04-27T18:44:27Z
hearing,House,119,62434,2026-04-25T03:51:23Z,https://api.congress.gov/v3/hearing/119/house/62434,,2026-04-27T18:44:27Z
hearing,Senate,119,62924,2026-04-25T03:51:23Z,https://api.congress.gov/v3/hearing/119/senate/62924,,2026-04-27T18:44:27Z
hearing,House,119,60403,2026-04-25T03:51:23Z,https://api.congress.gov/v3/hearing/119/house/60403,,2026-04-27T18:44:27Z
hearing,Senate,119,61658,2026-04-25T03:51:22Z,https://api.congress.gov/v3/hearing/119/senate/61658,,2026-04-27T18:44:27Z
hearing,Senate,119,60613,2026-04-25T03:51:22Z,https://api.congress.gov/v3/hearing/119/senate/60613,,2026-04-27T18:44:27Z
committee_meeting,Senate,119,338357,2026-04-25T00:08:32Z,https://api.congress.gov/v3/committee-meeting/119/senate/338357?format=json,,2026-04-27T18:44:27Z
committee_meeting,Senate,119,338358,2026-04-25T00:08:31Z,https://api.congress.gov/v3/committee-meeting/119/senate/338358?format=json,,2026-04-27T18:44:27Z
committee_meeting,Senate,119,338356,2026-04-25T00:08:31Z,https://api.congress.gov/v3/committee-meeting/119/senate/338356?format=json,,2026-04-27T18:44:27Z
hearing,Senate,117,63281,2026-04-24T01:49:17Z,https://api.congress.gov/v3/hearing/117/senate/63281,,2026-04-27T18:44:27Z
hearing,House,118,55919,2026-04-24T01:21:20Z,https://api.congress.gov/v3/hearing/118/house/55919,,2026-04-27T18:44:27Z
hearing,Senate,119,63168,2026-04-24T01:21:20Z,https://api.congress.gov/v3/hearing/119/senate/63168,,2026-04-27T18:44:27Z
hearing,House,119,62153,2026-04-24T01:21:20Z,https://api.congress.gov/v3/hearing/119/house/62153,,2026-04-27T18:44:27Z
hearing,House,118,55686,2026-04-24T01:21:20Z,https://api.congress.gov/v3/hearing/118/house/55686,,2026-04-27T18:44:27Z
hearing,Senate,118,57024,2026-04-23T01:21:21Z,https://api.congress.gov/v3/hearing/118/senate/57024,,2026-04-27T18:44:27Z
hearing,Senate,117,63279,2026-04-23T01:21:21Z,https://api.congress.gov/v3/hearing/117/senate/63279,,2026-04-27T18:44:27Z
hearing,House,119,62152,2026-04-23T01:21:21Z,https://api.congress.gov/v3/hearing/119/house/62152,,2026-04-27T18:44:27Z
hearing,Senate,119,61237,2026-04-23T01:21:21Z,https://api.congress.gov/v3/hearing/119/senate/61237,,2026-04-27T18:44:27Z
