filer_cik,filer_name,sub_form,filed_date,url,title,captured_at
0001628063,Seritage Growth Properties,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1628063/000117494726000520/0001174947-26-000520-index.htm,DEFA14A - Seritage Growth Properties (0001628063) (Filer),2026-04-27T23:11:58Z
0001834584,"Coupang, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1834584/000114036126017105/0001140361-26-017105-index.htm,"DEFA14A - Coupang, Inc. (0001834584) (Filer)",2026-04-27T23:11:58Z
0001806837,"Vertex, Inc.",DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1806837/000110465926049446/0001104659-26-049446-index.htm,"DEFA14A - Vertex, Inc. (0001806837) (Filer)",2026-04-27T23:11:58Z
0000009326,BALCHEM CORP,DEFA14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/9326/000114036126017104/0001140361-26-017104-index.htm,DEFA14A - BALCHEM CORP (0000009326) (Filer),2026-04-27T23:11:58Z
0001820875,CXApp Inc.,PRE 14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1820875/000182912626003985/0001829126-26-003985-index.htm,PRE 14A - CXApp Inc. (0001820875) (Filer),2026-04-27T23:11:58Z
0001392694,"SurgePays, Inc.",PRE 14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1392694/000149315226019152/0001493152-26-019152-index.htm,"PRE 14A - SurgePays, Inc. (0001392694) (Filer)",2026-04-27T23:11:58Z
0001701478,"Azitra, Inc.",PRE 14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/1701478/000149315226019154/0001493152-26-019154-index.htm,"PRE 14A - Azitra, Inc. (0001701478) (Filer)",2026-04-27T23:11:58Z
0000887151,Capstone Holding Corp.,PRE 14A,2026-04-27,https://www.sec.gov/Archives/edgar/data/887151/000143774926013477/0001437749-26-013477-index.htm,PRE 14A - Capstone Holding Corp. (0000887151) (Filer),2026-04-27T23:11:58Z
0001367083,"Sonoma Pharmaceuticals, Inc.",PRE 14A,2026-04-24,https://www.sec.gov/Archives/edgar/data/1367083/000168316826003211/0001683168-26-003211-index.htm,"PRE 14A - Sonoma Pharmaceuticals, Inc. (0001367083) (Filer)",2026-04-27T23:11:58Z
0001819493,"Xos, Inc.",PRE 14A,2026-04-24,https://www.sec.gov/Archives/edgar/data/1819493/000181949326000015/0001819493-26-000015-index.htm,"PRE 14A - Xos, Inc. (0001819493) (Filer)",2026-04-27T23:11:58Z
0002030763,"Wellgistics Health, Inc.",PRE 14A,2026-04-24,https://www.sec.gov/Archives/edgar/data/2030763/000149315226018947/0001493152-26-018947-index.htm,"PRE 14A - Wellgistics Health, Inc. (0002030763) (Filer)",2026-04-27T23:11:58Z
0002035644,Range Capital Acquisition Corp.,PRE 14A,2026-04-24,https://www.sec.gov/Archives/edgar/data/2035644/000119312526177414/0001193125-26-177414-index.htm,PRE 14A - Range Capital Acquisition Corp. (0002035644) (Filer),2026-04-27T23:11:58Z
0001641631,"Beyond Air, Inc.",PRE 14A,2026-04-24,https://www.sec.gov/Archives/edgar/data/1641631/000149315226018929/0001493152-26-018929-index.htm,"PRE 14A - Beyond Air, Inc. (0001641631) (Filer)",2026-04-27T23:11:58Z
0001909747,Jushi Holdings Inc.,PRE 14A,2026-04-24,https://www.sec.gov/Archives/edgar/data/1909747/000162828026027212/0001628280-26-027212-index.htm,PRE 14A - Jushi Holdings Inc. (0001909747) (Filer),2026-04-27T23:11:58Z
0000769397,"Autodesk, Inc.",PRE 14A,2026-04-24,https://www.sec.gov/Archives/edgar/data/769397/000076939726000025/0000769397-26-000025-index.htm,"PRE 14A - Autodesk, Inc. (0000769397) (Filer)",2026-04-27T23:11:58Z
0001624512,Boxlight Corp,PRE 14A,2026-04-24,https://www.sec.gov/Archives/edgar/data/1624512/000121390026047325/0001213900-26-047325-index.htm,PRE 14A - Boxlight Corp (0001624512) (Filer),2026-04-27T23:11:58Z
